index,classifier,POS_CON_ENC,BEN_TRV_ENC,BEN_FA_ENC,BEN_FPT_ENC,BEN_PDT_ENC,POS_SPU_ENC,REG_SAL_ENC,SEXO_ENC,NIV_EDU_ENC,POS_SSO_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,GRUPO_ETAR_ENC_Entre 26 y 40 años,GRUPO_ETAR_ENC_Entre 41 y 60 años,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_AUC,EX_GRUPO_ENC_ELN,EX_GRUPO_ENC_EPL,EX_GRUPO_ENC_ERG,EX_GRUPO_ENC_ERP,EX_GRUPO_ENC_FARC,TIP_VIV_ENC_Apartamento,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Finca,TIP_VIV_ENC_Habitacion,TIP_VIV_ENC_Otro,TIP_VIV_ENC_Rancho,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_Familiar,REG_VIV_ENC_No_Registra,REG_VIV_ENC_Otra_forma,REG_VIV_ENC_Sana_posesión_título,REG_VIV_ENC_arriendo_subarriendo,REG_VIV_ENC_usufructo,OCU_ECO_ENC_Desocupados,OCU_ECO_ENC_Ocupados_Informal,DEP_RES_ENC,MUN_RES_ENC,NUM_HIJOS_NOR,AÑO_ING_NOR
132,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3742,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2015.0
39,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0472201422688131,,,2006.0
4091,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3922,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.0419786596780232,0.0818513665293897,,2014.0
3926,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3629,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0419786596780232,,,
2340,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2119992512167727,,,2014.0
3692,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
2910,GradientBoostingClassifier_BASE_LINE_VALUES,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.0419786596780232,0.0818513665293897,,2014.0
1634,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2016.0
1103,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,,,
2072,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2014.0
4010,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,GradientBoostingClassifier_BASE_LINE_VALUES,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.2119992512167727,0.0038843129913889,,2014.0
1273,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038843129913889,,
1576,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
3369,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
74,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1832,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4163,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2015.0
4184,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,,,2016.0
4085,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0818513665293897,,2015.0
529,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,2014.0
2373,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,,,
740,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,,,
2619,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2119992512167727,,,2015.0
387,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0
2728,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2872,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2119992512167727,,,
514,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2014.0
4196,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0818513665293897,,2015.0
6,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,,,
1553,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0419786596780232,0.0818513665293897,,2014.0
3779,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0472201422688131,,,
23,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0472201422688131,0.0211063272182703,,
3384,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0472201422688131,0.0211063272182703,3.0,
1329,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,1.0,,,,,,0.0472201422688131,0.0211063272182703,2.0,
696,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,1.0,,,,,,0.0472201422688131,0.0211063272182703,2.0,
4055,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,1.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0472201422688131,0.0861100711344066,,
622,GradientBoostingClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0472201422688131,0.0211063272182703,,2006.0
1009,GradientBoostingClassifier_BASE_LINE_VALUES,0.0,,,,,0.0,1.0,0.0,4.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0472201422688131,0.0211063272182703,4.0,2006.0
1044,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.0419786596780232,0.0005147884687383,,2014.0
1329,XGBClassifier_BASE_LINE_VALUES,,,,,1.0,,,0.0,,1.0,,,,1.0,0.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,0.0472201422688131,0.0080962186447023,2.0,2010.0
574,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3352,XGBClassifier_BASE_LINE_VALUES,,,,,1.0,,1.0,0.0,,,,,,1.0,0.0,1.0,,,,1.0,,0.0,1.0,,1.0,1.0,,,,,1.0,,,,,,0.0472201422688131,0.0211063272182703,2.0,2006.0
2837,XGBClassifier_BASE_LINE_VALUES,,,,,1.0,,1.0,0.0,,,,,,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.0472201422688131,0.0211063272182703,2.0,2006.0
2276,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
125,XGBClassifier_BASE_LINE_VALUES,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.0,0.2119992512167727,0.037298764507675,0.0,2007.0
2802,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021527517783601,,
45,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2707,XGBClassifier_BASE_LINE_VALUES,,,,,1.0,,,0.0,4.0,1.0,,,,,0.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,0.0472201422688131,0.0021527517783601,4.0,2008.0
803,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2119992512167727,,,
343,XGBClassifier_BASE_LINE_VALUES,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0005147884687383,,
622,XGBClassifier_BASE_LINE_VALUES,,,,,,,1.0,0.0,2.0,,,,,,0.0,,,,,1.0,,,1.0,,,,,,,,,,0.0,,,,0.0472201422688131,0.0109041557469112,,2011.0
2804,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,,,2007.0
2782,XGBClassifier_BASE_LINE_VALUES,1.0,,,,1.0,,,,3.0,1.0,,0.0,,1.0,,0.0,,,,,1.0,,,,,,,,1.0,,1.0,,0.0,,,1.0,0.0472201422688131,0.0211063272182703,4.0,2015.0
2043,XGBClassifier_BASE_LINE_VALUES,,,,,1.0,0.0,,,,1.0,,,,,0.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,0.0472201422688131,,2.0,2008.0
1335,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2543,XGBClassifier_BASE_LINE_VALUES,1.0,,,,1.0,0.0,0.0,0.0,2.0,1.0,,0.0,,1.0,0.0,1.0,,,,1.0,0.0,,,1.0,1.0,1.0,,,1.0,,1.0,,0.0,,,0.0,0.0472201422688131,0.0211063272182703,2.0,2006.0
1219,XGBClassifier_BASE_LINE_VALUES,1.0,1.0,,,1.0,0.0,,0.0,,1.0,,0.0,,,0.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.0,,1.0,,0.0472201422688131,0.0080962186447023,2.0,
705,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3776,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2984,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.2119992512167727,,,
2176,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005147884687383,,
2091,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.0,0.0861100711344066,0.0818513665293897,0.0,2010.0
2928,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431,XGBClassifier_BASE_LINE_VALUES,,,,,1.0,,1.0,0.0,,,,,,1.0,0.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,0.0472201422688131,0.0211063272182703,2.0,2006.0
74,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2558,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,XGBClassifier_BASE_LINE_VALUES,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,0.2119992512167727,0.0211063272182703,,2011.0
1770,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010295769374766,,
2937,XGBClassifier_BASE_LINE_VALUES,0.0,,,,1.0,0.0,1.0,0.0,,,,,,1.0,0.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.0472201422688131,0.037298764507675,4.0,2010.0
1098,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0861100711344066,,,
1230,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,,,
2429,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0211063272182703,,
4254,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3581,XGBClassifier_BASE_LINE_VALUES,0.0,,,,1.0,0.0,1.0,,,1.0,,,,1.0,0.0,,,,,,,,1.0,,1.0,,,,,,1.0,,0.0,1.0,,,0.0472201422688131,0.0211063272182703,,2010.0
961,XGBClassifier_BASE_LINE_VALUES,,,,,1.0,,,,,1.0,,0.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,0.0,,,0.0472201422688131,0.0211063272182703,5.0,2011.0
527,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,XGBClassifier_BASE_LINE_VALUES,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2188,XGBClassifier_BASE_LINE_VALUES,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.0005147884687383,,
3243,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0861100711344066,,,
117,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,XGBClassifier_BASE_LINE_VALUES,,,,,,,,0.0,,1.0,,,,,0.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,0.0472201422688131,,5.0,2010.0
514,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,XGBClassifier_BASE_LINE_VALUES,,1.0,,,1.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,0.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.0472201422688131,0.0080962186447023,2.0,2006.0
1753,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1873,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,XGBClassifier_BASE_LINE_VALUES,,,,,1.0,,,0.0,,1.0,,,,1.0,0.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,0.0472201422688131,0.0080962186447023,2.0,2010.0
809,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.0,0.0419786596780232,0.0818513665293897,,2011.0
280,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0005147884687383,,
502,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,0.0211063272182703,,
1675,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2006.0
699,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,XGBClassifier_BASE_LINE_VALUES,,1.0,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.0419786596780232,0.0005147884687383,,2014.0
1578,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2119992512167727,,,
282,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0419786596780232,0.0211063272182703,,2004.0
202,XGBClassifier_BASE_LINE_VALUES,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,0.0472201422688131,,,2014.0
1068,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,
3496,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,,,2005.0
3250,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,,,
4108,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.2119992512167727,0.0010295769374766,,2004.0
3616,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0861100711344066,0.0211063272182703,,
892,XGBClassifier_BASE_LINE_VALUES,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,0.0021527517783601,,
1035,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,,,
4035,XGBClassifier_BASE_LINE_VALUES,1.0,1.0,,,1.0,0.0,1.0,0.0,2.0,1.0,,,,1.0,0.0,1.0,,,,1.0,0.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,0.0,0.0472201422688131,0.0211063272182703,2.0,2005.0
397,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419786596780232,,,
1850,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.2119992512167727,0.0080962186447023,,
3047,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0472201422688131,0.0211063272182703,,2016.0
1453,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.0005147884687383,,
3317,XGBClassifier_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0181579932609509,0.0021527517783601,,
167,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3637,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,RidgeClassifierCV_BASE_LINE_VALUES,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,
2705,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3816,RidgeClassifierCV_BASE_LINE_VALUES,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,
1434,RidgeClassifierCV_BASE_LINE_VALUES,,1.0,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,RidgeClassifierCV_BASE_LINE_VALUES,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
387,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,RidgeClassifierCV_BASE_LINE_VALUES,,1.0,,,,,0.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,
3047,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,RidgeClassifierCV_BASE_LINE_VALUES,,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.0,,,,2015.0
216,RidgeClassifierCV_BASE_LINE_VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271,RidgeClassifierCV_BASE_LINE_VALUES,,1.0,,,,,0.0,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,2014.0
